iter	Passed	Remaining
0	4	398
1	7	379
2	12	402
3	16	385
4	20	385
5	24	387
6	29	388
7	33	384
8	37	377
9	41	373
10	45	367
11	49	363
12	53	360
13	57	355
14	61	349
15	66	347
16	69	340
17	74	337
18	78	333
19	82	328
20	86	323
21	90	319
22	94	315
23	98	311
24	102	307
25	106	302
26	110	299
27	114	293
28	116	286
29	119	279
30	122	272
31	124	263
32	126	256
33	128	248
34	130	241
35	131	234
36	133	227
37	135	220
38	136	213
39	138	207
40	139	200
41	140	193
42	141	187
43	142	181
44	144	176
45	145	170
46	146	165
47	147	160
48	148	155
49	150	150
50	151	145
51	152	140
52	153	136
53	154	131
54	154	126
55	155	122
56	156	118
57	157	114
58	158	110
59	159	106
60	160	102
61	161	99
62	162	95
63	163	92
64	164	88
65	165	85
66	166	81
67	167	78
68	168	75
69	169	72
70	169	69
71	170	66
72	171	63
73	172	60
74	173	57
75	174	55
76	175	52
77	176	49
78	177	47
79	178	44
80	179	42
81	180	39
82	181	37
83	182	34
84	182	32
85	183	29
86	184	27
87	185	25
88	186	23
89	187	20
90	188	18
91	189	16
92	190	14
93	191	12
94	192	10
95	193	8
96	193	5
97	194	3
98	195	1
99	196	0
